for j in np.arange(0.01, 0.5, 0.05):
Cutoff Frequency: 0.36000000000000004, Filter Order: 3, Score: 7.444698498893003
Cutoff Frequency: 0.21000000000000002, Filter Order: 5, Score: 7.444683723441731
Cutoff Frequency: 0.31, Filter Order: 3, Score: 7.4446122919530895
Cutoff Frequency: 0.16, Filter Order: 8, Score: 7.444574396738988
Cutoff Frequency: 0.21000000000000002, Filter Order: 4, Score: 7.444512487422853
Cutoff Frequency: 0.16, Filter Order: 7, Score: 7.444508791170149
Cutoff Frequency: 0.51, Filter Order: 2, Score: 7.444409127145109
Cutoff Frequency: 0.16, Filter Order: 6, Score: 7.444369592574729
Cutoff Frequency: 0.26, Filter Order: 3, Score: 7.444309412774649
Cutoff Frequency: 0.46, Filter Order: 2, Score: 7.444117565910304
Cutoff Frequency: 0.16, Filter Order: 5, Score: 7.443999588560385
Cutoff Frequency: 0.41000000000000003, Filter Order: 2, Score: 7.443553011824264
Cutoff Frequency: 0.21000000000000002, Filter Order: 3, Score: 7.442994351883924
Cutoff Frequency: 0.16, Filter Order: 4, Score: 7.442670096454859
Cutoff Frequency: 0.36000000000000004, Filter Order: 2, Score: 7.442413831062572
Cutoff Frequency: 0.31, Filter Order: 2, Score: 7.4399425627782465
Cutoff Frequency: 0.11, Filter Order: 8, Score: 7.4359111721293205
Cutoff Frequency: 0.16, Filter Order: 3, Score: 7.435223685603812
Cutoff Frequency: 0.11, Filter Order: 7, Score: 7.434532983933006
Cutoff Frequency: 0.26, Filter Order: 2, Score: 7.434010290734333
Cutoff Frequency: 0.11, Filter Order: 6, Score: 7.431970505296922
Cutoff Frequency: 0.11, Filter Order: 5, Score: 7.426481393205577
Cutoff Frequency: 0.21000000000000002, Filter Order: 2, Score: 7.417516727223655
Cutoff Frequency: 0.11, Filter Order: 4, Score: 7.412055958649612
Cutoff Frequency: 0.11, Filter Order: 3, Score: 7.360906170216118
Cutoff Frequency: 0.16, Filter Order: 2, Score: 7.36027030226314
Cutoff Frequency: 0.11, Filter Order: 2, Score: 7.07903413171558
Cutoff Frequency: 0.060000000000000005, Filter Order: 8, Score: 6.757861003015381
Cutoff Frequency: 0.060000000000000005, Filter Order: 7, Score: 6.722672664955499
Cutoff Frequency: 0.060000000000000005, Filter Order: 6, Score: 6.6652775700966895
Cutoff Frequency: 0.060000000000000005, Filter Order: 5, Score: 6.566353326957264
Cutoff Frequency: 0.060000000000000005, Filter Order: 4, Score: 6.379953282266317
Cutoff Frequency: 0.060000000000000005, Filter Order: 3, Score: 5.975402221469944
Cutoff Frequency: 0.060000000000000005, Filter Order: 2, Score: 4.901306652929573
Cutoff Frequency: 0.01, Filter Order: 8, Score: 0.18503755315112308
Cutoff Frequency: 0.01, Filter Order: 7, Score: 0.16538770999296717
Cutoff Frequency: 0.01, Filter Order: 6, Score: 0.15403295300196176
Cutoff Frequency: 0.01, Filter Order: 5, Score: 0.1515169017289811
Cutoff Frequency: 0.01, Filter Order: 4, Score: 0.14720105478471673
Cutoff Frequency: 0.01, Filter Order: 2, Score: 0.14338219173790917
Cutoff Frequency: 0.01, Filter Order: 3, Score: 0.13789839600638742
